From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
JP,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.75625691704012e-07
JP,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.5757616752730648e-06
JP,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.546396951047841e-07
JP,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.299946796461963e-07
JP,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,8.009582857284295e-07
JP,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.931558897224602e-06
JP,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.118026174366002e-07
JP,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.036582030582455e-06
JP,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.189616849774782e-07
JP,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.822384738758513e-06
JP,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.041172305685008e-07
JP,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0005579613059934273
JP,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.411313728790091e-05
JP,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00021087184783902474
JP,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00035924666036746153
JP,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00033339273292606246
JP,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00017021080376358402
JP,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0001538293779022977
JP,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00037473937673108916
JP,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,8.645140225307382e-05
JP,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.09327925789337638
JP,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0018355411621097841
JP,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00026438932610136636
JP,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00045266568979943414
JP,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0001550326222972368
JP,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00017343127750765866
JP,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0005345524969447523
JP,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0007960423525280667
JP,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.758482801392188e-05
JP,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,7.686819101467368e-05
JP,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0001596047722508087
JP,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0009892050452360176
JP,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.1220512344248512e-05
JP,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
JP,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
JP,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
JP,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
JP,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
JP,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
JP,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
JP,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
JP,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
JP,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
JP,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
JP,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
JP,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
JP,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
JP,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
JP,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
JP,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
JP,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
JP,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
JP,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
JP,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
JP,Hydrogen production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0
JP,Manufacturing and processing activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0005636651141933129
JP,Manufacturing and processing activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,6.075912618604576e-05
JP,Manufacturing and processing activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00018185625115078524
JP,Manufacturing and processing activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00018072455356396447
JP,Manufacturing and processing activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00032434453567322443
JP,Manufacturing and processing activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00024993111892633254
JP,Manufacturing and processing activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,8.56995656162679e-05
JP,Manufacturing and processing activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00029122723211631735
JP,Manufacturing and processing activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00010764288730794797
JP,Manufacturing and processing activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.060006920941665556
JP,Manufacturing and processing activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0014641475208628332
JP,Manufacturing and processing activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00020893205978001018
JP,Manufacturing and processing activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0002993025490781813
JP,Manufacturing and processing activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00011773399474378838
JP,Manufacturing and processing activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00019474252985714728
JP,Manufacturing and processing activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0005702972434413854
JP,Manufacturing and processing activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0007050390987505745
JP,Manufacturing and processing activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.884030950739549e-05
JP,Manufacturing and processing activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,7.285151401293379e-05
JP,Manufacturing and processing activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00015776772380422848
JP,Manufacturing and processing activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0015548666086660549
JP,Manufacturing and processing activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.4659345046649156e-05
JP,Mining and extraction activities; metals production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,7.653344678907704e-06
JP,Mining and extraction activities; metals production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,7.893986556706767e-07
JP,Mining and extraction activities; metals production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.7638581329520615e-06
JP,Mining and extraction activities; metals production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.51266851232568e-06
JP,Mining and extraction activities; metals production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.071134267618915e-05
JP,Mining and extraction activities; metals production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.245370037278777e-06
JP,Mining and extraction activities; metals production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.927983043189814e-06
JP,Mining and extraction activities; metals production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,7.00190340944617e-06
JP,Mining and extraction activities; metals production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.511365767974521e-06
JP,Mining and extraction activities; metals production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00023217452558954376
JP,Mining and extraction activities; metals production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.554980420262377e-05
JP,Mining and extraction activities; metals production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.832253937005543e-06
JP,Mining and extraction activities; metals production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.282129161385483e-06
JP,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.183397848099706e-06
JP,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.657151651365664e-06
JP,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,8.040248540807097e-06
JP,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.2243762199731156e-05
JP,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,9.531711998589925e-07
JP,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.7601242776445967e-06
JP,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.4174470630858414e-06
JP,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.239349520245855e-05
JP,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,8.402482094873637e-07
JP,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.2191956441831126e-05
JP,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.5388966953477325e-06
JP,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.4099876711852069e-05
JP,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.2198874140029096e-06
JP,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.2818177787246605e-05
JP,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.015393116054541e-06
JP,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.052312680663885e-06
JP,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,3.513870937055044e-05
JP,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.5995739976128458e-06
JP,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.01343683490526241
JP,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0002206903897532866
JP,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.6078578492374544e-05
JP,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.593955177929513e-05
JP,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.4575940316892491e-05
JP,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.2581550341983237e-05
JP,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.268715589123743e-05
JP,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,7.191032967971653e-05
JP,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,8.020463366416816e-07
JP,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.4937719340301097e-06
JP,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,1.4703937058939606e-05
JP,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.8785685265881136e-05
JP,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,4.3272687804693726e-07
JP,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0006029999150918014
JP,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00033639277488876717
JP,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00022699989274269308
JP,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0014885895290492439
JP,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0021934013299364746
JP,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.000506093236366415
JP,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0002775804128434746
JP,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00024867634060399675
JP,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0006264891270530166
JP,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.04313819653408502
JP,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0018339616035162997
JP,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0003070061977828768
JP,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0005195470953427624
JP,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00015730983852332403
JP,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0002890885747795795
JP,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00034256898308728054
JP,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0004562541569571406
JP,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,6.256671967428823e-05
JP,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,6.106607939900487e-05
JP,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00011218190502088583
JP,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0005570845825192327
JP,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,5.0554192951531926e-05
JP,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.010057506609766948
JP,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0006674707009275483
JP,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0026197943838549608
JP,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00041085515431503006
JP,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0021756211711124207
JP,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0005289195752295197
JP,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0003078734815484041
JP,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.006609908677657948
JP,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0004324229897874275
JP,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,2.6068686890242114
JP,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.04136248900691402
JP,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.004920959019914794
JP,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.008825250099711008
JP,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0026565366382192176
JP,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.002365162001696422
JP,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0077508248045731806
JP,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.013634615862111604
JP,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.00013647580339668273
JP,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Mix,2030,H2 100%SR,tonCO2eq/ton steel,0.0004017371555674679
