From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
AU,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,2.730002995501958e-05
AU,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,2.676800730712823e-05
AU,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,7.011614880222319e-05
AU,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.005211035402181532
AU,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.00029801081689843147
AU,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,4.7178184402083584e-05
AU,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.00017316456091399893
AU,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0002486564797763572
AU,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.00014558527376971618
AU,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,6.499542163481765e-05
AU,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,5.886851298679736e-05
AU,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,5.231629529203426e-05
AU,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0004606263179222375
AU,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,8.160396891937943e-06
AU,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0030542349254081254
AU,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,3.190476445505317e-06
AU,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.3498391863878444e-05
AU,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,2.29151380776327e-05
AU,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.5831022664722646e-05
AU,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,2.176707563777083e-05
AU,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,2.0415693529149057e-05
AU,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.168628357609991e-05
AU,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,7.005570674560066e-06
AU,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,5.370607072236539e-06
AU,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.2359936461403492e-05
AU,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,2.2715644126592635e-05
AU,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,4.5663507947670416e-05
AU,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.2899911543948945e-05
AU,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.903120648830677e-05
AU,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.0229404951558046e-05
AU,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.75984426538594e-05
AU,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.5520706517428102e-05
AU,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,3.3132583409280916e-06
AU,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,2.984253164437511e-06
AU,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,9.888641999302938e-06
AU,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,4.193720270010533e-06
BR,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,2.505335393330958e-05
BR,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.00038007023237375174
BR,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.7825455489212892e-05
BR,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,5.515085476146833e-05
BR,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,5.0582738973755077e-05
BR,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,4.402537911295019e-05
BR,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.0201853850284388e-05
BR,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,2.227928249348716e-05
BR,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,9.98173529092141e-06
BR,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.0316851963055496e-05
BR,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,2.501351269688083e-05
BR,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,3.0145574643141028e-05
BR,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.00011588567472329611
BR,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,3.60626401624387e-05
BR,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.81452742059359e-05
BR,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.862832501997902e-05
BR,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.00011791528763525146
BR,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,2.7339441139783144e-05
BR,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.2127915761378486e-05
BR,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,5.4722188588070747e-05
BR,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,3.790020781718057e-05
BR,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,8.296453849363893e-06
BR,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,2.5083286170758138e-05
BR,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.014693160632331339
BR,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.00023162156252821194
BR,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.00012889599119996053
BR,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,3.8737853445701946e-05
BR,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,7.633634409250243e-05
BR,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.3930646828487404e-05
BR,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.6650027079299487e-05
BR,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,2.1676254056232124e-05
BR,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,9.019781490956321e-05
BR,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,2.012703539404751e-05
BR,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.00029969052132910675
BR,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,3.087812742505934e-05
BR,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,2.93375559498687e-05
BR,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,6.589295181850994e-05
BR,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,8.841663634614399e-05
BR,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,2.515054955719284e-05
BR,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,5.2242720219726915e-05
BR,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,1.2917375849392865e-05
BR,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,6.470899211894814e-05
BR,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,7.902989178525245e-05
BR,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,2.9730041603316367e-06
BR,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0
BR,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0
BR,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0
BR,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0
BR,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0
BR,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0
BR,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0
BR,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Delayed,2030,CCUS max,tonCO2eq/ton steel,0.0
