From,Activity,To,Level,Item,Scenario,Year,Sensitivity,Unit,Value
MX,Mining and extraction activities; metals production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,7.345657394621043e-05
MX,Mining and extraction activities; metals production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.00046533459809843317
MX,Mining and extraction activities; metals production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.002581946688590453
MX,Mining and extraction activities; metals production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0002819552857871379
MX,Mining and extraction activities; metals production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0005025507605952356
MX,Mining and extraction activities; metals production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.00013908964608731042
MX,Mining and extraction activities; metals production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0016037532815815884
MX,Mining and extraction activities; metals production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0009770128419045192
MX,Mining and extraction activities; metals production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0007357310058810594
MX,Re-processing of secondary steel into new steel,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.475286731806855e-05
MX,Re-processing of secondary steel into new steel,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,6.370457420190508e-06
MX,Re-processing of secondary steel into new steel,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.00010822445128938138
MX,Re-processing of secondary steel into new steel,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,1.4188131594389143e-06
MX,Re-processing of secondary steel into new steel,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.9787645327627712e-06
MX,Re-processing of secondary steel into new steel,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.772190125013295e-06
MX,Re-processing of secondary steel into new steel,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,1.636458067931724e-06
MX,Re-processing of secondary steel into new steel,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,5.262531080496997e-06
MX,Re-processing of secondary steel into new steel,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,1.1830919640279926e-06
MX,Re-processing of secondary steel into new steel,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,1.298301292002976e-06
MX,Re-processing of secondary steel into new steel,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,9.555085880255039e-05
MX,Re-processing of secondary steel into new steel,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.03658944276431671
MX,Re-processing of secondary steel into new steel,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,5.074416347791123e-05
MX,Re-processing of secondary steel into new steel,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,4.388128097135889e-06
MX,Re-processing of secondary steel into new steel,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,1.1587497855929137e-05
MX,Re-processing of secondary steel into new steel,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.00035307212112511104
MX,Re-processing of secondary steel into new steel,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,1.1592878683580415e-05
MX,Re-processing of secondary steel into new steel,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,4.7095693319679013e-07
MX,Re-processing of secondary steel into new steel,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.764807435748653e-06
MX,Re-processing of secondary steel into new steel,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0002183095021032983
MX,Re-processing of secondary steel into new steel,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0003292785383703059
MX,Re-processing of secondary steel into new steel,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,3.7582441737434253e-07
MX,Services and transport activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,8.93622635575237e-05
MX,Services and transport activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,3.9176099854011445e-05
MX,Services and transport activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.00013213682901726606
MX,Services and transport activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.00020833480762110667
MX,Services and transport activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.790809758876842e-05
MX,Services and transport activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,8.883475588933146e-05
MX,Services and transport activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.6733477985664483e-05
MX,Services and transport activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,3.157115873179973e-05
MX,Services and transport activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,4.868924176869486e-05
MX,Services and transport activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.6347161328880695e-05
MX,Services and transport activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.00011254934193290674
MX,Services and transport activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.031042116634313083
MX,Services and transport activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.00021221052421258765
MX,Services and transport activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,1.7663605429441373e-05
MX,Services and transport activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,4.757243922235827e-05
MX,Services and transport activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0004006402116967102
MX,Services and transport activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.415032848589685e-05
MX,Services and transport activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,1.3946154771552584e-05
MX,Services and transport activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,8.175021022040581e-06
MX,Services and transport activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.00024655035303981364
MX,Services and transport activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0003045275203062729
MX,Services and transport activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.7603852752630604e-05
MX,Steel production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0004350114456399393
MX,Steel production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.00011125661917938073
MX,Steel production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.001892748074511523
MX,Steel production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.1904716507765394e-05
MX,Steel production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,5.006124032189254e-05
MX,Steel production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,4.193169279282705e-05
MX,Steel production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.3011931402667805e-05
MX,Steel production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,9.222732777639906e-05
MX,Steel production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.0065564656547815e-05
MX,Steel production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.1903814652982195e-05
MX,Steel production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0017212274259541592
MX,Steel production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.6610354375682148
MX,Steel production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0009097223739622533
MX,Steel production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,7.6291426760051e-05
MX,Steel production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0002020458778770395
MX,Steel production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.006070189479192089
MX,Steel production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.00020593731083497197
MX,Steel production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,7.1907332773878834e-06
MX,Steel production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,4.788725761211834e-05
MX,Steel production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.003921302113788197
MX,Steel production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.005933578544621055
MX,Steel production,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.075377185982126e-05
MX,Waste treatment and recycling activities,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.3636137867788802e-05
MX,Waste treatment and recycling activities,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,6.4696556070650476e-06
MX,Waste treatment and recycling activities,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,9.815308452860861e-05
MX,Waste treatment and recycling activities,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,5.840857074016159e-06
MX,Waste treatment and recycling activities,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,5.5047358286938275e-06
MX,Waste treatment and recycling activities,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,8.652711887953566e-06
MX,Waste treatment and recycling activities,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.118648741637432e-06
MX,Waste treatment and recycling activities,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,5.476260000280115e-06
MX,Waste treatment and recycling activities,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,1.7329838805485361e-06
MX,Waste treatment and recycling activities,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,1.801433730968694e-06
MX,Waste treatment and recycling activities,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,8.633230929645397e-05
MX,Waste treatment and recycling activities,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.032365421518658476
MX,Waste treatment and recycling activities,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,5.079630441184154e-05
MX,Waste treatment and recycling activities,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,5.106800869842422e-06
MX,Waste treatment and recycling activities,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,1.132541875387489e-05
MX,Waste treatment and recycling activities,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.00032227288021077874
MX,Waste treatment and recycling activities,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,1.2171292799669683e-05
MX,Waste treatment and recycling activities,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,1.4036610960475407e-06
MX,Waste treatment and recycling activities,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.839902937773111e-06
MX,Waste treatment and recycling activities,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0002015016689106693
MX,Waste treatment and recycling activities,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.00029323771509964574
MX,Waste treatment and recycling activities,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.969711259922291e-06
NO,Agriculture,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,9.275859867286648e-07
NO,Agriculture,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,1.2787301224484254e-07
NO,Agriculture,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.403963375913829e-07
NO,Agriculture,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.8898328725674554e-06
NO,Agriculture,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,3.8486840177685913e-07
NO,Agriculture,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.9703972477262323e-06
NO,Agriculture,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,4.450770416278671e-07
NO,Agriculture,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,8.702519122725089e-07
NO,Agriculture,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.316548555439817e-07
NO,Agriculture,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.436730318772414e-07
NO,Agriculture,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,6.384844764719242e-07
NO,Agriculture,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,5.846527102891723e-07
NO,Agriculture,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.00044679698261478523
NO,Agriculture,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,8.049768131366956e-07
NO,Agriculture,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,4.3861490581212406e-07
NO,Agriculture,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,4.436155015832408e-07
NO,Agriculture,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,1.1656665587053692e-06
NO,Agriculture,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,1.6982476759557921e-06
NO,Agriculture,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,6.563959383769506e-07
NO,Agriculture,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,3.5952263367215304e-07
NO,Agriculture,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,1.111789766917345e-06
NO,Agriculture,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.6337491152114833e-07
NO,Electricity production and transmission,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,7.091765505639247e-07
NO,Electricity production and transmission,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,1.7342237525065334e-07
NO,Electricity production and transmission,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,8.311732285998712e-07
NO,Electricity production and transmission,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.8276113483509667e-06
NO,Electricity production and transmission,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,3.304837244380099e-07
NO,Electricity production and transmission,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,6.513675268526034e-06
NO,Electricity production and transmission,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,1.1451377713071136e-06
NO,Electricity production and transmission,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,6.378905428592526e-07
NO,Electricity production and transmission,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.0240416717794237e-07
NO,Electricity production and transmission,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,3.3802202994880486e-07
NO,Electricity production and transmission,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,7.131907701588678e-07
NO,Electricity production and transmission,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,5.420061954901933e-07
NO,Electricity production and transmission,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0007042499969823872
NO,Electricity production and transmission,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,5.337651458718253e-07
NO,Electricity production and transmission,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,9.859713253130401e-07
NO,Electricity production and transmission,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,1.2622162641149605e-06
NO,Electricity production and transmission,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,4.4470418432801916e-07
NO,Electricity production and transmission,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,6.98264720664359e-07
NO,Electricity production and transmission,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,8.834116865830369e-07
NO,Electricity production and transmission,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,2.9258191145350656e-07
NO,Electricity production and transmission,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,1.4640430958563952e-06
NO,Electricity production and transmission,ZA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,1.7770070507670045e-07
NO,Hydrogen production,AU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
NO,Hydrogen production,BR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
NO,Hydrogen production,CA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
NO,Hydrogen production,CH,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
NO,Hydrogen production,CN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
NO,Hydrogen production,EU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
NO,Hydrogen production,GB,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
NO,Hydrogen production,ID,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
NO,Hydrogen production,IN,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
NO,Hydrogen production,JP,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
NO,Hydrogen production,KR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
NO,Hydrogen production,MX,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
NO,Hydrogen production,NO,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
NO,Hydrogen production,RU,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
NO,Hydrogen production,TR,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
NO,Hydrogen production,US,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
NO,Hydrogen production,WA,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
NO,Hydrogen production,WE,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
NO,Hydrogen production,WF,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
NO,Hydrogen production,WL,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
NO,Hydrogen production,WM,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,GS-Tech,2050,CHL-inj max,tonCO2eq/ton steel,0.0
